Label,Function,SourceFile,Architecture
676,__wprintf_fp_l_buffer,Unknown,mips
677,__wprintf_fphex_l_buffer,Unknown,mips
678,__write_nocancel,Unknown,mips
679,__wuflow,Unknown,mips
680,__wunderflow,Unknown,mips
681,_dl_add_to_namespace_list,Unknown,mips
682,_dl_add_to_slotinfo,Unknown,mips
683,_dl_addr,Unknown,mips
684,_dl_addr_inside_object,Unknown,mips
685,_dl_allocate_static_tls,Unknown,mips
686,_dl_allocate_tls,Unknown,mips
687,_dl_allocate_tls_init,Unknown,mips
687,_dl_allocate_tls_init,Unknown,mips
688,_dl_allocate_tls_storage,Unknown,mips
689,_dl_assign_tls_modid,Unknown,mips
690,_dl_audit_pltexit,Unknown,mips
691,_dl_aux_init,Unknown,mips
692,_dl_cache_libcmp,Unknown,mips
693,_dl_call_fini,Unknown,mips
694,_dl_call_libc_early_init,Unknown,mips
695,_dl_catch_error,Unknown,mips
696,_dl_catch_exception,Unknown,mips
697,_dl_check_all_versions,Unknown,mips
698,_dl_check_map_versions,Unknown,mips
699,_dl_close,Unknown,mips
700,_dl_close_worker,Unknown,mips
701,_dl_count_modids,Unknown,mips
702,_dl_deallocate_tls,Unknown,mips
703,_dl_debug_initialize,Unknown,mips
704,_dl_debug_printf,Unknown,mips
705,_dl_debug_printf_c,Unknown,mips
706,_dl_debug_state,Unknown,mips
707,_dl_debug_update,Unknown,mips
708,_dl_debug_vdprintf,Unknown,mips
709,_dl_dprintf,Unknown,mips
710,_dl_dst_count,Unknown,mips
711,_dl_dst_substitute,Unknown,mips
712,_dl_early_allocate,Unknown,mips
713,_dl_error_free,Unknown,mips
714,_dl_error_printf,Unknown,mips
715,_dl_exception_create,Unknown,mips
716,_dl_exception_create_format,Unknown,mips
717,_dl_exception_free,Unknown,mips
718,_dl_fatal_printf,Unknown,mips
719,_dl_find_dso_for_object,Unknown,mips
720,_dl_find_object_dlclose,Unknown,mips
721,_dl_find_object_freeres,Unknown,mips
722,_dl_find_object_from_map,Unknown,mips
723,_dl_find_object_init,Unknown,mips
724,_dl_find_object_update,Unknown,mips
725,_dl_fixup,Unknown,mips
726,_dl_get_dl_main_map,Unknown,mips
727,_dl_get_origin,Unknown,mips
728,_dl_get_tls_static_info,Unknown,mips
729,_dl_higher_prime_number,Unknown,mips
730,_dl_init,Unknown,mips
731,_dl_init_paths,Unknown,mips
732,_dl_init_static_tls,Unknown,mips
733,_dl_load_cache_lookup,Unknown,mips
734,_dl_lookup_direct,Unknown,mips
735,_dl_lookup_symbol_x,Unknown,mips
736,_dl_make_stacks_executable,Unknown,mips
737,_dl_map_object,Unknown,mips
738,_dl_map_object_deps,Unknown,mips
739,_dl_map_object_from_fd,Unknown,mips
740,_dl_name_match_p,Unknown,mips
741,_dl_new_object,Unknown,mips
742,_dl_non_dynamic_init,Unknown,mips
743,_dl_open,Unknown,mips
744,_dl_printf,Unknown,mips
745,_dl_process_pt_gnu_property,Unknown,mips
746,_dl_protect_relro,Unknown,mips
747,_dl_reloc_bad_type,Unknown,mips
748,_dl_relocate_object,Unknown,mips
749,_dl_rtld_di_serinfo,Unknown,mips
750,_dl_runtime_pltresolve,Unknown,mips
751,_dl_runtime_resolve,Unknown,mips
752,_dl_scope_free,Unknown,mips
753,_dl_setup_hash,Unknown,mips
754,_dl_show_scope,Unknown,mips
755,_dl_signal_error,Unknown,mips
756,_dl_signal_exception,Unknown,mips
757,_dl_sort_maps,Unknown,mips
758,_dl_sort_maps_init,Unknown,mips
759,_dl_start,Unknown,mips
760,_dl_strtoul,Unknown,mips
761,_dl_sym,Unknown,mips
762,_dl_sysdep_read_whole_file,Unknown,mips
763,_dl_tls_get_addr_soft,Unknown,mips
764,_dl_tls_initial_modid_limit_setup,Unknown,mips
765,_dl_tls_static_surplus_init,Unknown,mips
766,_dl_try_allocate_static_tls,Unknown,mips
767,_dl_tunable_set_arena_max,Unknown,mips
768,_dl_tunable_set_arena_test,Unknown,mips
769,_dl_tunable_set_hugetlb,Unknown,mips
770,_dl_tunable_set_mmap_threshold,Unknown,mips
771,_dl_tunable_set_mmaps_max,Unknown,mips
772,_dl_tunable_set_mutex_spin_count,Unknown,mips
773,_dl_tunable_set_mxfast,Unknown,mips
774,_dl_tunable_set_perturb_byte,Unknown,mips
775,_dl_tunable_set_stack_cache_size,Unknown,mips
776,_dl_tunable_set_stack_hugetlb,Unknown,mips
777,_dl_tunable_set_tcache_count,Unknown,mips
778,_dl_tunable_set_tcache_max,Unknown,mips
779,_dl_tunable_set_tcache_unsorted_limit,Unknown,mips
780,_dl_tunable_set_top_pad,Unknown,mips
781,_dl_tunable_set_trim_threshold,Unknown,mips
782,_dl_unload_cache,Unknown,mips
783,_dl_vsym,Unknown,mips
784,_dlerror_run,Unknown,mips
785,_dlfo_process_initial,Unknown,mips
786,_dlfo_sort_mappings,Unknown,mips
786,_dlfo_sort_mappings,Unknown,mips
787,_exit,Unknown,mips
788,_fini,Unknown,mips
789,_fitoa,Unknown,mips
790,_fitoa_word,Unknown,mips
791,_init,Unknown,mips
792,_int_free,Unknown,mips
793,_int_free_create_chunk,Unknown,mips
794,_int_free_maybe_consolidate,Unknown,mips
795,_int_free_merge_chunk,Unknown,mips
796,_int_malloc,Unknown,mips
797,_int_memalign,Unknown,mips
798,_int_realloc,Unknown,mips
799,_itoa,Unknown,mips
800,_itoa_word,Unknown,mips
801,_mid_memalign,Unknown,mips
802,_nl_archive_subfreeres,Unknown,mips
803,_nl_cleanup_ctype,Unknown,mips
804,_nl_cleanup_time,Unknown,mips
805,_nl_expand_alias,Unknown,mips
806,_nl_explode_name,Unknown,mips
807,_nl_find_domain,Unknown,mips
808,_nl_find_locale,Unknown,mips
809,_nl_find_msg,Unknown,mips
810,_nl_finddomain_subfreeres,Unknown,mips
811,_nl_intern_locale_data,Unknown,mips
812,_nl_load_domain,Unknown,mips
813,_nl_load_locale,Unknown,mips
814,_nl_load_locale_from_archive,Unknown,mips
815,_nl_locale_subfreeres,Unknown,mips
816,_nl_make_l10nflist,Unknown,mips
817,_nl_normalize_codeset,Unknown,mips
818,_nl_postload_ctype,Unknown,mips
819,_nl_remove_locale,Unknown,mips
820,_nl_unload_domain,Unknown,mips
821,_nl_unload_locale,Unknown,mips
822,_setjmp,Unknown,mips
823,_wordcopy_bwd_aligned,Unknown,mips
824,_wordcopy_bwd_dest_aligned,Unknown,mips
825,_wordcopy_fwd_aligned,Unknown,mips
826,_wordcopy_fwd_dest_aligned,Unknown,mips
827,abort,Unknown,mips
828,add_alias2,Unknown,mips
829,add_attack,Unknown,mips
830,add_entry,Unknown,mips
831,add_fdes,Unknown,mips
832,add_module,Unknown,mips
833,add_name_to_object,Unknown,mips
834,add_path,Unknown,mips
835,add_to_global_resize,Unknown,mips
836,add_to_global_resize_failure,Unknown,mips
837,add_to_global_update,Unknown,mips
838,adjust_wide_data,Unknown,mips
839,alias_compare,Unknown,mips
840,aligned_alloc,Unknown,mips
841,alloc_new_heap,Unknown,mips
842,alloc_perturb,Unknown,mips
843,anti_gdb_entry,Unknown,mips
844,arena_get2,Unknown,mips
845,arena_get_retry,Unknown,mips
846,atoi,Unknown,mips
847,attack_app_cfnull,Unknown,mips
848,attack_app_http,Unknown,mips
849,attack_app_proxy,Unknown,mips
850,attack_get_opt_int,Unknown,mips
851,attack_get_opt_ip,Unknown,mips
852,attack_get_opt_str,Unknown,mips
853,attack_gre_eth,Unknown,mips
854,attack_gre_ip,Unknown,mips
855,attack_init,Unknown,mips
856,attack_kill_all,Unknown,mips
857,attack_parse,Unknown,mips
858,attack_start,Unknown,mips
859,attack_tcp_ack,Unknown,mips
860,attack_tcp_stomp,Unknown,mips
861,attack_tcp_syn,Unknown,mips
862,attack_udp_dns,Unknown,mips
863,attack_udp_generic,Unknown,mips
864,attack_udp_plain,Unknown,mips
865,attack_udp_vse,Unknown,mips
866,base_from_object,Unknown,mips
867,btree_allocate_node,Unknown,mips
868,btree_destroy,Unknown,mips
869,btree_handle_root_split,Unknown,mips
870,btree_insert,Unknown,mips
871,btree_node_find_inner_slot,Unknown,mips
872,btree_release_node,Unknown,mips
873,btree_release_tree_recursively,Unknown,mips
874,btree_remove,Unknown,mips
875,call_dl_init,Unknown,mips
876,call_dl_lookup,Unknown,mips
877,call_fini,Unknown,mips
878,call_init,Unknown,mips
879,check_match,Unknown,mips
879,check_match,Unknown,mips
880,check_one_fd,Unknown,mips
881,checksum_generic,Unknown,mips
882,checksum_tcpudp,Unknown,mips
883,classify_object_over_fdes,Unknown,mips
884,clear_once_control,Unknown,mips
885,clock,Unknown,mips
886,decide_maybe_mmap,Unknown,mips
887,decompose_rpath,Unknown,mips
888,deregister_tm_clones,Unknown,mips
889,derivation_compare,Unknown,mips
890,detach_arena,Unknown,mips
891,dfs_traversal,Unknown,mips
892,dl_open_worker,Unknown,mips
893,dl_open_worker_begin,Unknown,mips
894,dlerror_run,Unknown,mips
895,dlinfo_doit,Unknown,mips
896,dlmopen_doit,Unknown,mips
897,dlopen_doit,Unknown,mips
898,dlsym_doit,Unknown,mips
899,dlvsym_doit,Unknown,mips
900,do_dlclose,Unknown,mips
901,do_dlopen,Unknown,mips
902,do_dlsym,Unknown,mips
903,do_dlsym_private,Unknown,mips
904,do_dlvsym,Unknown,mips
905,do_lookup_x,Unknown,mips
906,do_release_all,Unknown,mips
907,do_release_shlib,Unknown,mips
908,do_swap,Unknown,mips
909,do_sym,Unknown,mips
910,do_tunable_update_val,Unknown,mips
911,elf_machine_matches_host,Unknown,mips
911,elf_machine_matches_host,Unknown,mips
911,elf_machine_matches_host,Unknown,mips
911,elf_machine_matches_host,Unknown,mips
911,elf_machine_matches_host,Unknown,mips
911,elf_machine_matches_host,Unknown,mips
912,elf_machine_reject_phdr_p,Unknown,mips
913,enlarge_userbuf,Unknown,mips
914,ensure_single_instance,Unknown,mips
915,establish_connection,Unknown,mips
916,execute_cfa_program,Unknown,mips
917,execute_cfa_program_generic,Unknown,mips
918,execute_cfa_program_specialized,Unknown,mips
919,execute_stack_op,Unknown,mips
920,exit,Unknown,mips
921,expand_dynamic_string_token,Unknown,mips
922,fatal_error,Unknown,mips
923,fde_mixed_encoding_compare,Unknown,mips
924,fde_mixed_encoding_extract,Unknown,mips
925,fde_radixsort,Unknown,mips
926,fde_single_encoding_compare,Unknown,mips
927,fde_single_encoding_extract,Unknown,mips
928,fde_unencoded_compare,Unknown,mips
929,fde_unencoded_extract,Unknown,mips
930,fillin_rpath,Unknown,mips
931,find_derivation,Unknown,mips
932,find_module,Unknown,mips
933,find_module_idx,Unknown,mips
934,flush_cleanup,Unknown,mips
935,fpabi_string,Unknown,mips
936,frame_downheap,Unknown,mips
937,frame_dummy,Unknown,mips
938,free_category,Unknown,mips
939,free_derivation,Unknown,mips
940,free_modules_db,Unknown,mips
941,free_opts,Unknown,mips
942,free_slotinfo,Unknown,mips
943,gconv_parse_code,Unknown,mips
944,get_cie_encoding,Unknown,mips
945,get_dns_resolver,Unknown,mips
946,get_fde_encoding,Unknown,mips
947,get_nproc_stat,Unknown,mips
948,get_pc_range,Unknown,mips
949,getenv,Unknown,mips
950,group_number,Unknown,mips
951,hack_digit,Unknown,mips
952,has_exe_access,Unknown,mips
953,htonl,Unknown,mips
954,htons,Unknown,mips
955,indirect_msort_with_tmp,Unknown,mips
956,inet_aton_end,Unknown,mips
957,init_dwarf_reg_size_table,Unknown,mips
958,insert_module,Unknown,mips
959,int_mallinfo,Unknown,mips
960,is_dst,Unknown,mips
961,is_trusted_path_normalize,Unknown,mips
962,killer_init,Unknown,mips
963,killer_kill,Unknown,mips
964,killer_kill_by_port,Unknown,mips
965,known_compare,Unknown,mips
966,length_mismatch,Unknown,mips
967,linear_search_fdes,Unknown,mips
968,main,Unknown,mips
969,malloc_consolidate,Unknown,mips
970,malloc_printerr,Unknown,mips
971,maybe_split_for_insert,Unknown,mips
972,mem_exists,Unknown,mips
973,memcmp,Unknown,mips
974,memcpy,Unknown,mips
975,memmove,Unknown,mips
976,memory_scan_match,Unknown,mips
977,memset,Unknown,mips
978,mmap_remap_check,Unknown,mips
979,msort_with_tmp,Unknown,mips
980,munmap_chunk,Unknown,mips
981,new_composite_name,Unknown,mips
982,new_do_write,Unknown,mips
983,new_heap,Unknown,mips
984,next_line,Unknown,mips
985,open_path,Unknown,mips
986,open_verify,Unknown,mips
987,openaux,Unknown,mips
988,opendir_tail,Unknown,mips
989,outstring_converted_wide_string,Unknown,mips
990,plural_eval,Unknown,mips
991,printf_positional,Unknown,mips
992,ptmalloc_init,Unknown,mips
993,qsort,Unknown,mips
994,raise,Unknown,mips
995,rand_alphastr,Unknown,mips
996,rand_init,Unknown,mips
997,rand_next,Unknown,mips
998,rand_str,Unknown,mips
999,rangecmp,Unknown,mips
1000,read_alias_file,Unknown,mips
1001,read_conf_file,Unknown,mips
1002,read_encoded_value,Unknown,mips
1002,read_encoded_value,Unknown,mips
1003,read_encoded_value_with_base,Unknown,mips
1004,read_sleb128,Unknown,mips
1004,read_sleb128,Unknown,mips
1005,read_sysfs_file,Unknown,mips
1006,read_uleb128,Unknown,mips
1006,read_uleb128,Unknown,mips
1006,read_uleb128,Unknown,mips
1007,register_pc_range_for_object,Unknown,mips
1008,register_tm_clones,Unknown,mips
1009,release_registered_frames,Unknown,mips
1010,remove_slotinfo,Unknown,mips
1011,resolv_domain_to_hostname,Unknown,mips
1012,resolv_entries_free,Unknown,mips
1013,resolv_lookup,Unknown,mips
1014,resolv_skip_name,Unknown,mips
1015,resolve_cnc_addr,Unknown,mips
1016,save_for_backup,Unknown,mips
1017,save_for_wbackup,Unknown,mips
1018,search_cache,Unknown,mips
1019,setlocale,Unknown,mips
1020,sigaddset,Unknown,mips
1021,sigemptyset,Unknown,mips
1022,size_of_encoded_value,Unknown,mips
1023,strchr,Unknown,mips
1024,strcmp,Unknown,mips
1025,strcpy,Unknown,mips
1026,strcspn,Unknown,mips
1027,strncmp,Unknown,mips
1028,strrchr,Unknown,mips
1029,strspn,Unknown,mips
1030,strstr,Unknown,mips
1031,sysmalloc,Unknown,mips
1032,sysmalloc_mmap,Unknown,mips
1033,sysmalloc_mmap_fallback,Unknown,mips
1034,systrim,Unknown,mips
1035,table_init,Unknown,mips
1036,table_lock_val,Unknown,mips
1037,table_retrieve_val,Unknown,mips
1038,table_unlock_val,Unknown,mips
1039,tcache_init,Unknown,mips
1040,tdestroy_recurse,Unknown,mips
1041,teardown_connection,Unknown,mips
1042,toggle_obf,Unknown,mips
1043,transcmp,Unknown,mips
1044,trecurse,Unknown,mips
1045,trecurse_r,Unknown,mips
1046,tunable_initialize,Unknown,mips
1047,two_way_long_needle,Unknown,mips
1047,two_way_long_needle,Unknown,mips
1048,unlink_chunk,Unknown,mips
1049,unlock_tbl_if_nodebug,Unknown,mips
1050,util_atoi,Unknown,mips
1051,util_fdgets,Unknown,mips
1052,util_isalpha,Unknown,mips
1053,util_isdigit,Unknown,mips
1054,util_isspace,Unknown,mips
1055,util_isupper,Unknown,mips
1056,util_itoa,Unknown,mips
1057,util_local_addr,Unknown,mips
1058,util_memcpy,Unknown,mips
1059,util_memsearch,Unknown,mips
1060,util_strcmp,Unknown,mips
1061,util_strcpy,Unknown,mips
1062,util_stristr,Unknown,mips
1063,util_strlen,Unknown,mips
1064,util_strncmp,Unknown,mips
1065,util_zero,Unknown,mips
1066,uw_frame_state_for,Unknown,mips
1067,uw_init_context_1,Unknown,mips
1068,uw_install_context_1,Unknown,mips
1069,uw_update_context,Unknown,mips
1070,uw_update_context_1,Unknown,mips
1071,version_lock_lock_exclusive,Unknown,mips
1072,version_lock_unlock_exclusive,Unknown,mips
1073,version_lock_validate,Unknown,mips
