Label,Function,SourceFile,Architecture
1,.divsi3_skip_div0_test,Unknown,arm
2,_Fork,Unknown,arm
3,_IO_adjust_column,Unknown,arm
4,_IO_adjust_wcolumn,Unknown,arm
5,_IO_cleanup,Unknown,arm
6,_IO_default_doallocate,Unknown,arm
7,_IO_default_finish,Unknown,arm
8,_IO_default_imbue,Unknown,arm
9,_IO_default_pbackfail,Unknown,arm
10,_IO_default_read,Unknown,arm
11,_IO_default_seek,Unknown,arm
12,_IO_default_seekoff,Unknown,arm
13,_IO_default_seekpos,Unknown,arm
14,_IO_default_setbuf,Unknown,arm
15,_IO_default_showmanyc,Unknown,arm
16,_IO_default_stat,Unknown,arm
17,_IO_default_sync,Unknown,arm
18,_IO_default_uflow,Unknown,arm
19,_IO_default_underflow,Unknown,arm
20,_IO_default_write,Unknown,arm
21,_IO_default_xsgetn,Unknown,arm
22,_IO_default_xsputn,Unknown,arm
23,_IO_doallocbuf,Unknown,arm
24,_IO_enable_locks,Unknown,arm
25,_IO_file_close,Unknown,arm
26,_IO_file_close_mmap,Unknown,arm
27,_IO_file_doallocate,Unknown,arm
28,_IO_file_open,Unknown,arm
29,_IO_file_read,Unknown,arm
30,_IO_file_seek,Unknown,arm
31,_IO_file_seekoff_maybe_mmap,Unknown,arm
32,_IO_file_seekoff_mmap,Unknown,arm
33,_IO_file_setbuf_mmap,Unknown,arm
34,_IO_file_stat,Unknown,arm
35,_IO_file_sync_mmap,Unknown,arm
36,_IO_file_underflow_maybe_mmap,Unknown,arm
37,_IO_file_underflow_mmap,Unknown,arm
38,_IO_file_xsgetn,Unknown,arm
39,_IO_file_xsgetn_maybe_mmap,Unknown,arm
40,_IO_file_xsgetn_mmap,Unknown,arm
41,_IO_flush_all,Unknown,arm
42,_IO_flush_all_linebuffered,Unknown,arm
43,_IO_fputs,Unknown,arm
44,_IO_free_backup_area,Unknown,arm
45,_IO_free_wbackup_area,Unknown,arm
46,_IO_fwide,Unknown,arm
47,_IO_fwrite,Unknown,arm
48,_IO_getline,Unknown,arm
49,_IO_getline_info,Unknown,arm
50,_IO_init,Unknown,arm
51,_IO_init_internal,Unknown,arm
52,_IO_init_marker,Unknown,arm
53,_IO_init_wmarker,Unknown,arm
54,_IO_iter_begin,Unknown,arm
55,_IO_iter_end,Unknown,arm
56,_IO_iter_file,Unknown,arm
57,_IO_iter_next,Unknown,arm
58,_IO_least_marker,Unknown,arm
59,_IO_least_wmarker,Unknown,arm
60,_IO_link_in,Unknown,arm
61,_IO_list_lock,Unknown,arm
62,_IO_list_resetlock,Unknown,arm
63,_IO_list_unlock,Unknown,arm
64,_IO_marker_delta,Unknown,arm
65,_IO_marker_difference,Unknown,arm
66,_IO_new_do_write,Unknown,arm
67,_IO_new_fclose,Unknown,arm
68,_IO_new_file_attach,Unknown,arm
69,_IO_new_file_close_it,Unknown,arm
70,_IO_new_file_finish,Unknown,arm
71,_IO_new_file_fopen,Unknown,arm
72,_IO_new_file_init,Unknown,arm
73,_IO_new_file_init_internal,Unknown,arm
74,_IO_new_file_overflow,Unknown,arm
75,_IO_new_file_seekoff,Unknown,arm
76,_IO_new_file_setbuf,Unknown,arm
77,_IO_new_file_sync,Unknown,arm
78,_IO_new_file_underflow,Unknown,arm
79,_IO_new_file_write,Unknown,arm
80,_IO_new_file_xsputn,Unknown,arm
81,_IO_new_fopen,Unknown,arm
82,_IO_no_init,Unknown,arm
83,_IO_old_init,Unknown,arm
84,_IO_remove_marker,Unknown,arm
85,_IO_seekmark,Unknown,arm
86,_IO_seekwmark,Unknown,arm
87,_IO_setb,Unknown,arm
88,_IO_sgetn,Unknown,arm
89,_IO_sputbackc,Unknown,arm
90,_IO_sputbackwc,Unknown,arm
91,_IO_stdfiles_init,Unknown,arm
92,_IO_str_count,Unknown,arm
93,_IO_str_finish,Unknown,arm
94,_IO_str_init_readonly,Unknown,arm
95,_IO_str_init_static,Unknown,arm
96,_IO_str_init_static_internal,Unknown,arm
97,_IO_str_overflow,Unknown,arm
98,_IO_str_pbackfail,Unknown,arm
99,_IO_str_seekoff,Unknown,arm
100,_IO_str_underflow,Unknown,arm
101,_IO_sungetc,Unknown,arm
102,_IO_sungetwc,Unknown,arm
103,_IO_switch_to_backup_area,Unknown,arm
104,_IO_switch_to_get_mode,Unknown,arm
105,_IO_switch_to_main_get_area,Unknown,arm
106,_IO_switch_to_main_wget_area,Unknown,arm
107,_IO_switch_to_wbackup_area,Unknown,arm
108,_IO_switch_to_wget_mode,Unknown,arm
109,_IO_un_link,Unknown,arm
109,_IO_un_link,Unknown,arm
110,_IO_unsave_markers,Unknown,arm
111,_IO_unsave_wmarkers,Unknown,arm
112,_IO_vtable_check,Unknown,arm
113,_IO_wdefault_doallocate,Unknown,arm
114,_IO_wdefault_finish,Unknown,arm
115,_IO_wdefault_pbackfail,Unknown,arm
116,_IO_wdefault_uflow,Unknown,arm
117,_IO_wdefault_xsgetn,Unknown,arm
118,_IO_wdefault_xsputn,Unknown,arm
119,_IO_wdo_write,Unknown,arm
120,_IO_wdoallocbuf,Unknown,arm
121,_IO_wfile_overflow,Unknown,arm
122,_IO_wfile_seekoff,Unknown,arm
123,_IO_wfile_sync,Unknown,arm
124,_IO_wfile_underflow,Unknown,arm
125,_IO_wfile_underflow_maybe_mmap,Unknown,arm
126,_IO_wfile_underflow_mmap,Unknown,arm
127,_IO_wfile_xsputn,Unknown,arm
128,_IO_wmarker_delta,Unknown,arm
129,_IO_wsetb,Unknown,arm
130,_Unwind_Complete,Unknown,arm
131,_Unwind_DebugHook,Unknown,arm
132,_Unwind_DeleteException,Unknown,arm
133,_Unwind_GetCFA,Unknown,arm
134,_Unwind_GetDataRelBase,Unknown,arm
135,_Unwind_GetGR,Unknown,arm
135,_Unwind_GetGR,Unknown,arm
135,_Unwind_GetGR,Unknown,arm
136,_Unwind_GetLanguageSpecificData,Unknown,arm
137,_Unwind_GetRegionStart,Unknown,arm
138,_Unwind_GetTextRelBase,Unknown,arm
139,_Unwind_SetGR,Unknown,arm
139,_Unwind_SetGR,Unknown,arm
140,_Unwind_VRS_Get,Unknown,arm
141,_Unwind_VRS_Pop,Unknown,arm
142,_Unwind_VRS_Set,Unknown,arm
143,_Unwind_decode_typeinfo_ptr,Unknown,arm
144,___Unwind_Backtrace,Unknown,arm
145,___Unwind_ForcedUnwind,Unknown,arm
146,___Unwind_RaiseException,Unknown,arm
147,___Unwind_Resume,Unknown,arm
148,___Unwind_Resume_or_Rethrow,Unknown,arm
149,____strtol_l_internal,Unknown,arm
150,____strtoul_l_internal,Unknown,arm
151,___asprintf,Unknown,arm
152,___dlmopen,Unknown,arm
153,___dlopen,Unknown,arm
154,___dlsym,Unknown,arm
155,___dlvsym,Unknown,arm
156,___printf_fp,Unknown,arm
157,___pthread_mutex_lock,Unknown,arm
158,___pthread_mutex_unlock,Unknown,arm
159,___pthread_once,Unknown,arm
160,___pthread_rwlock_init,Unknown,arm
161,___pthread_rwlock_rdlock,Unknown,arm
162,___pthread_rwlock_unlock,Unknown,arm
163,___pthread_rwlock_wrlock,Unknown,arm
164,___vsnprintf,Unknown,arm
165,__add_to_environ,Unknown,arm
166,__aeabi_cdcmpeq,Unknown,arm
167,__aeabi_cdrcmple,Unknown,arm
168,__aeabi_dcmpeq,Unknown,arm
169,__aeabi_dcmpge,Unknown,arm
170,__aeabi_dcmpgt,Unknown,arm
171,__aeabi_dcmple,Unknown,arm
172,__aeabi_dcmplt,Unknown,arm
173,__aeabi_idivmod,Unknown,arm
174,__aeabi_ldiv0,Unknown,arm
175,__aeabi_read_tp,Unknown,arm
176,__aeabi_uidivmod,Unknown,arm
177,__aeabi_unwind_cpp_pr0,Unknown,arm
178,__aeabi_unwind_cpp_pr1,Unknown,arm
179,__aeabi_unwind_cpp_pr2,Unknown,arm
180,__alloc_dir,Unknown,arm
181,__argz_add_sep,Unknown,arm
182,__argz_create_sep,Unknown,arm
183,__atomic_wide_counter_fetch_add_relaxed,Unknown,arm
184,__atomic_wide_counter_load_relaxed,Unknown,arm
185,__bind,Unknown,arm
186,__brk,Unknown,arm
187,__bsd_signal,Unknown,arm
188,__chdir,Unknown,arm
189,__chk_fail,Unknown,arm
190,__clearenv,Unknown,arm
191,__clock_gettime,Unknown,arm
192,__clock_gettime64,Unknown,arm
193,__clock_nanosleep,Unknown,arm
194,__clock_nanosleep_time64,Unknown,arm
195,__close,Unknown,arm
196,__close_nocancel,Unknown,arm
197,__closedir,Unknown,arm
198,__cmpdf2,Unknown,arm
199,__correctly_grouped_prefixmb,Unknown,arm
200,__cp_stat64_t64_stat64,Unknown,arm
201,__ctype_b_loc,Unknown,arm
202,__ctype_init,Unknown,arm
203,__ctype_tolower_loc,Unknown,arm
204,__ctype_toupper_loc,Unknown,arm
205,__current_locale_name,Unknown,arm
206,__cxa_atexit,Unknown,arm
207,__dcgettext,Unknown,arm
208,__dcigettext,Unknown,arm
209,__default_rt_sa_restorer,Unknown,arm
210,__default_sa_restorer,Unknown,arm
211,__divsi3,Unknown,arm
212,__dl_find_object,Unknown,arm
213,__dl_libc_freemem,Unknown,arm
214,__dladdr,Unknown,arm
215,__dladdr1,Unknown,arm
216,__dlclose,Unknown,arm
217,__dlerror,Unknown,arm
218,__dlinfo,Unknown,arm
219,__dlmopen,Unknown,arm
220,__dlopen,Unknown,arm
221,__dlsym,Unknown,arm
222,__dlvsym,Unknown,arm
223,__do_global_dtors_aux,Unknown,arm
224,__errno_location,Unknown,arm
225,__fcntl64_nocancel,Unknown,arm
226,__fcntl64_nocancel_adjusted,Unknown,arm
227,__fdopendir,Unknown,arm
228,__fgets_unlocked,Unknown,arm
229,__fopen_internal,Unknown,arm
230,__fopen_maybe_mmap,Unknown,arm
231,__fortify_fail,Unknown,arm
232,__fprintf,Unknown,arm
233,__fstat64,Unknown,arm
234,__fstat64_time64,Unknown,arm
235,__fstatat64,Unknown,arm
236,__fstatat64_time64,Unknown,arm
237,__funlockfile,Unknown,arm
238,__futex_abstimed_wait64,Unknown,arm
239,__futex_abstimed_wait_cancelable64,Unknown,arm
240,__futex_lock_pi64,Unknown,arm
241,__gcc_personality_v0,Unknown,arm
242,__gconv,Unknown,arm
243,__gconv_alias_compare,Unknown,arm
244,__gconv_btwoc_ascii,Unknown,arm
245,__gconv_cache_freemem,Unknown,arm
246,__gconv_close,Unknown,arm
247,__gconv_close_transform,Unknown,arm
248,__gconv_compare_alias,Unknown,arm
249,__gconv_compare_alias_cache,Unknown,arm
250,__gconv_conf_freemem,Unknown,arm
