Config,ARM Address,ARM Function Name,ARM Called Count,ARM Calling Count,ARM Param Count,ARM CBranch Count,ARM Set Size,ARM Sequence Length,MIPS Address,MIPS Function Name,MIPS Called Count,MIPS Calling Count,MIPS Param Count,MIPS CBranch Count,MIPS Set Size,MIPS Sequence Length,Similarity Score,Intersection Size,Union Size,CLS Length,CLS Similarity Score,UserDefined
opt_inline,0x00056910,__wunderflow,1,5,1,13,18,97,0x0045b094,__wunderflow,1,5,1,13,18,106,1.0,18,18,91,0.896551724137931,0
opt_inline,0x0003ee04,_dl_add_to_namespace_list,3,2,2,2,16,66,0x0043c5e0,_dl_add_to_namespace_list,3,2,2,2,17,64,0.9411764705882353,16,17,54,0.8307692307692308,0
opt_inline,0x00026ae0,_dl_add_to_slotinfo,1,6,2,6,18,103,0x0041c4cc,_dl_add_to_slotinfo,1,4,2,5,19,108,0.85,17,20,77,0.7298578199052133,0
opt_inline,0x000678f8,_dl_addr,2,3,4,50,23,357,0x004717e0,_dl_addr,2,3,4,46,21,327,0.9130434782608695,21,23,235,0.6871345029239766,0
opt_inline,0x00064654,_dl_addr_inside_object,2,0,2,6,14,55,0x0046d690,_dl_addr_inside_object,4,0,2,4,14,35,1.0,14,14,31,0.6888888888888889,0
opt_inline,0x0003fba4,_dl_allocate_static_tls,1,2,1,4,16,68,0x0043d59c,_dl_allocate_static_tls,1,2,1,4,17,71,0.9411764705882353,16,17,63,0.9064748201438849,0
opt_inline,0x000268d0,_dl_allocate_tls,0,3,1,3,11,33,0x0041c1c4,_dl_allocate_tls,0,3,1,3,11,35,1.0,11,11,32,0.9411764705882353,0
opt_inline,0x000268b8,_dl_allocate_tls_init,0,1,2,1,5,5,0x0041c178,_dl_allocate_tls_init,0,1,2,1,5,5,1.0,5,5,5,1.0,0
opt_inline,0x000267a8,_dl_allocate_tls_storage,1,6,0,2,14,88,0x0041c008,_dl_allocate_tls_storage,1,4,0,3,15,94,0.8125,13,16,60,0.6593406593406593,0
opt_inline,0x0002658c,_dl_assign_tls_modid,1,1,1,8,18,113,0x0041bdf0,_dl_assign_tls_modid,2,2,1,8,18,117,1.0,18,18,103,0.8956521739130435,0
opt_inline,0x00028554,_dl_audit_pltexit,0,0,4,0,1,1,0x0041e400,_dl_audit_pltexit,0,0,4,0,1,1,1.0,1,1,1,1.0,0
opt_inline,0x000279d0,_dl_aux_init,1,3,1,3,14,149,0x0041d724,_dl_aux_init,1,3,1,4,17,112,0.8235294117647058,14,17,95,0.7279693486590039,0
opt_inline,0x00041554,_dl_cache_libcmp,1,0,2,9,16,99,0x00440fb0,_dl_cache_libcmp,2,1,2,9,16,79,0.7777777777777778,14,18,50,0.5617977528089888,0
opt_inline,0x000665a0,_dl_call_fini,1,1,1,5,18,78,0x0046ff60,_dl_call_fini,2,1,1,5,17,78,0.9444444444444444,17,18,71,0.9102564102564102,0
opt_inline,0x000664f0,_dl_call_libc_early_init,1,2,2,3,11,27,0x0046fe90,_dl_call_libc_early_init,1,2,2,3,14,29,0.7857142857142857,11,14,24,0.8571428571428571,0
opt_inline,0x0003943c,_dl_catch_error,4,1,5,0,6,10,0x00434b10,_dl_catch_error,4,1,5,0,6,10,1.0,6,6,9,0.9,0
opt_inline,0x00039374,_dl_catch_exception,6,2,3,2,16,55,0x00434a0c,_dl_catch_exception,5,1,3,2,15,60,0.8235294117647058,14,17,42,0.7304347826086957,0
opt_inline,0x000645ec,_dl_check_all_versions,0,1,3,4,10,21,0x0046d5d8,_dl_check_all_versions,0,1,3,4,11,24,0.9090909090909091,10,11,19,0.8444444444444444,0
opt_inline,0x00063c3c,_dl_check_map_versions,2,10,3,74,21,888,0x0046cac0,_dl_check_map_versions,2,10,3,68,21,837,0.9090909090909091,20,22,671,0.7779710144927536,0
opt_inline,0x000623f0,_dl_close,2,4,1,2,9,31,0x0046aaac,_dl_close,2,4,1,2,9,35,0.8,8,10,29,0.8787878787878788,0
opt_inline,0x00061578,_dl_close_worker,2,19,2,129,29,3217,0x00469978,_dl_close_worker,2,18,2,124,29,2641,0.8709677419354839,27,31,1772,0.6049846363946739,0
opt_inline,0x000266d4,_dl_count_modids,0,0,0,6,11,45,0x0041bf38,_dl_count_modids,0,0,0,6,9,42,0.8181818181818182,9,11,33,0.7586206896551724,0
opt_inline,0x00026940,_dl_deallocate_tls,2,1,2,4,12,34,0x0041c280,_dl_deallocate_tls,1,1,2,4,13,39,0.6666666666666666,10,15,28,0.7671232876712328,0
opt_inline,0x000260cc,_dl_debug_initialize,2,2,2,4,13,46,0x0041b878,_dl_debug_initialize,2,1,2,4,13,43,0.7333333333333333,11,15,28,0.6292134831460674,0
opt_inline,0x0003f7d8,_dl_debug_printf,18,1,1,0,6,12,0x0043d230,_dl_debug_printf,15,1,1,0,5,11,0.8333333333333334,5,6,11,0.9565217391304348,0
opt_inline,0x0003f818,_dl_debug_printf_c,3,1,1,0,6,12,0x0043d290,_dl_debug_printf_c,2,1,1,0,5,11,0.8333333333333334,5,6,11,0.9565217391304348,0
opt_inline,0x00026040,_dl_debug_state,4,0,0,0,1,1,0x0041b7e0,_dl_debug_state,4,0,0,0,1,1,1.0,1,1,1,1.0,0
opt_inline,0x00026044,_dl_debug_update,4,1,1,2,13,25,0x0041b7e8,_dl_debug_update,3,0,1,2,13,35,0.625,10,16,16,0.5333333333333333,0
opt_inline,0x0003f2d8,_dl_debug_vdprintf,6,4,4,38,28,407,0x0043cc60,_dl_debug_vdprintf,6,2,4,47,24,497,0.7931034482758621,23,29,257,0.5685840707964602,0
opt_inline,0x0003f858,_dl_dprintf,0,1,2,0,6,8,0x0043d2f0,_dl_dprintf,0,1,2,0,5,7,0.8333333333333334,5,6,7,0.9333333333333333,0
opt_inline,0x0003a594,_dl_dst_count,2,2,1,5,8,31,0x00436a8c,_dl_dst_count,2,2,1,4,8,27,1.0,8,8,24,0.8275862068965517,0
opt_inline,0x0003a640,_dl_dst_substitute,2,3,3,11,19,117,0x00436b9c,_dl_dst_substitute,2,3,3,12,17,127,0.8,16,20,91,0.7459016393442623,0
opt_inline,0x00027940,_dl_early_allocate,1,1,1,4,9,23,0x0041d5c0,_dl_early_allocate,1,2,1,8,12,50,0.75,9,12,20,0.547945205479452,0
opt_inline,0x000394a0,_dl_error_free,6,1,1,1,6,7,0x00434bb8,_dl_error_free,6,1,1,1,6,7,0.7142857142857143,5,7,4,0.5714285714285714,0
opt_inline,0x0003f8bc,_dl_error_printf,3,1,1,0,6,10,0x0043d398,_dl_error_printf,3,1,1,0,5,9,0.8333333333333334,5,6,9,0.9473684210526315,0
opt_inline,0x000394b8,_dl_exception_create,2,3,3,2,11,35,0x00434bf0,_dl_exception_create,2,3,3,2,12,35,0.9166666666666666,11,12,27,0.7714285714285715,0
opt_inline,0x0003954c,_dl_exception_create_format,2,7,3,20,21,242,0x00434cfc,_dl_exception_create_format,2,7,3,30,19,260,0.9047619047619048,19,21,168,0.6693227091633466,0
opt_inline,0x0003986c,_dl_exception_free,1,1,1,0,5,10,0x004350e8,_dl_exception_free,1,1,1,0,5,10,1.0,5,5,10,1.0,0
opt_inline,0x0003f8f0,_dl_fatal_printf,10,2,1,0,6,14,0x0043d3f0,_dl_fatal_printf,9,2,1,0,5,13,0.8333333333333334,5,6,13,0.9629629629629629,0
opt_inline,0x00062894,_dl_find_dso_for_object,3,2,1,7,13,56,0x0046b144,_dl_find_dso_for_object,3,2,1,8,12,58,0.9230769230769231,12,13,51,0.8947368421052632,0
opt_inline,0x00065608,_dl_find_object_dlclose,1,1,1,10,21,89,0x0046e924,_dl_find_object_dlclose,2,2,1,11,19,75,0.8181818181818182,18,22,51,0.6219512195121951,0
opt_inline,0x000656e4,_dl_find_object_freeres,0,1,0,2,9,35,0x0046ea80,_dl_find_object_freeres,0,1,0,2,9,33,1.0,9,9,32,0.9411764705882353,0
opt_inline,0x000646e8,_dl_find_object_from_map,4,0,2,2,13,43,0x0046d700,_dl_find_object_from_map,4,0,2,2,13,39,0.7333333333333333,11,15,32,0.7804878048780488,0
opt_inline,0x00064eb0,_dl_find_object_init,1,5,0,11,19,243,0x0046df88,_dl_find_object_init,1,5,0,11,20,236,0.95,19,20,201,0.8392484342379958,0
opt_inline,0x00065064,_dl_find_object_update,1,7,1,53,28,692,0x0046e1ec,_dl_find_object_update,2,8,1,58,26,612,0.8620689655172413,25,29,365,0.5598159509202454,0
opt_inline,0x0005b92c,_dl_fixup,1,4,2,15,22,236,0x00461b64,_dl_fixup,1,2,2,13,21,167,0.9545454545454546,21,22,122,0.6054590570719603,0
opt_inline,0x00028544,_dl_get_dl_main_map,0,0,0,0,2,2,0x0041e3e8,_dl_get_dl_main_map,0,0,0,0,2,2,1.0,2,2,2,1.0,0
opt_inline,0x0003f148,_dl_get_origin,3,4,0,5,14,39,0x0043ca40,_dl_get_origin,3,4,0,5,15,42,0.9333333333333333,14,15,29,0.7160493827160493,0
opt_inline,0x00026770,_dl_get_tls_static_info,0,0,2,0,4,9,0x0041bfd4,_dl_get_tls_static_info,0,0,2,0,4,9,1.0,4,4,7,0.7777777777777778,0
opt_inline,0x0003ebf4,_dl_higher_prime_number,1,0,1,2,13,27,0x0043c344,_dl_higher_prime_number,1,0,1,2,13,26,1.0,13,13,21,0.7924528301886793,0
opt_inline,0x00067558,_dl_init,1,2,4,9,20,114,0x0047125c,_dl_init,2,2,4,10,19,103,0.95,19,20,85,0.783410138248848,0
opt_inline,0x0003ad8c,_dl_init_paths,1,8,4,14,21,489,0x0043756c,_dl_init_paths,1,8,4,12,21,460,0.9090909090909091,20,22,392,0.8261327713382508,0
opt_inline,0x00026c24,_dl_init_static_tls,3,5,1,7,17,142,0x0041c664,_dl_init_static_tls,3,4,1,4,17,105,0.7894736842105263,15,19,80,0.6477732793522267,0
opt_inline,0x000417d0,_dl_load_cache_lookup,1,9,1,21,21,275,0x00441308,_dl_load_cache_lookup,1,9,1,21,21,294,1.0,21,21,220,0.773286467486819,0
opt_inline,0x00067784,_dl_lookup_direct,2,2,5,13,17,88,0x004715ac,_dl_lookup_direct,2,1,5,15,20,128,0.6818181818181818,15,22,72,0.6666666666666666,0
opt_inline,0x0003ded4,_dl_lookup_symbol_x,8,13,8,98,28,1059,0x0043b3a0,_dl_lookup_symbol_x,9,11,8,100,26,1333,0.8620689655172413,25,29,713,0.5961538461538461,0
opt_inline,0x0005b704,_dl_make_stacks_executable,1,5,1,16,22,261,0x00461860,_dl_make_stacks_executable,1,3,1,13,21,199,0.8695652173913043,20,23,154,0.6695652173913044,0
opt_inline,0x0003c4e8,_dl_map_object,2,20,6,84,24,2085,0x004390a4,_dl_map_object,2,19,6,95,26,3159,0.8518518518518519,23,27,1757,0.6700991609458429,0
opt_inline,0x000666a0,_dl_map_object_deps,1,18,5,96,28,3773,0x004700e4,_dl_map_object_deps,1,17,5,96,26,2413,0.8,24,30,1937,0.6262528289686389,0
opt_inline,0x0003b1d4,_dl_map_object_from_fd,1,25,10,129,32,4944,0x00437a38,_dl_map_object_from_fd,1,24,10,124,32,2722,0.8823529411764706,30,34,1919,0.5006522306287503,0
opt_inline,0x0003eb94,_dl_name_match_p,3,2,2,3,9,22,0x0043c288,_dl_name_match_p,3,1,2,3,10,22,0.9,9,10,21,0.9545454545454546,0
opt_inline,0x0003eec4,_dl_new_object,3,8,6,20,20,243,0x0043c6cc,_dl_new_object,3,7,6,19,22,246,0.9090909090909091,20,22,181,0.7402862985685071,0
opt_inline,0x00027b68,_dl_non_dynamic_init,1,13,0,77,29,3231,0x0041d8d8,_dl_non_dynamic_init,1,13,0,70,28,2801,0.9,27,30,2263,0.7503315649867374,0
opt_inline,0x00062968,_dl_open,3,10,7,8,16,155,0x0046b264,_dl_open,4,3,7,9,15,155,0.9375,15,16,152,0.9806451612903225,0
opt_inline,0x0003f888,_dl_printf,1,1,1,0,6,10,0x0043d340,_dl_printf,1,1,1,0,5,9,0.8333333333333334,5,6,9,0.9473684210526315,0
opt_inline,0x0003b0b8,_dl_process_pt_gnu_property,1,0,3,16,18,117,0x004378c0,_dl_process_pt_gnu_property,1,0,3,16,17,117,0.9444444444444444,17,18,93,0.7948717948717948,0
opt_inline,0x0003fc7c,_dl_protect_relro,2,3,1,2,15,38,0x0043d690,_dl_protect_relro,2,2,1,2,17,37,0.7777777777777778,14,18,29,0.7733333333333333,0
opt_inline,0x0003fd08,_dl_reloc_bad_type,1,2,3,0,9,24,0x0043d734,_dl_reloc_bad_type,1,2,3,0,9,23,1.0,9,9,19,0.8085106382978723,0
opt_inline,0x0003fd70,_dl_relocate_object,1,18,4,163,33,4619,0x0043d7c8,_dl_relocate_object,1,13,4,326,29,9137,0.8235294117647058,28,34,3547,0.5157022390229717,0
opt_inline,0x0003d0cc,_dl_rtld_di_serinfo,1,2,3,15,19,245,0x00439fe4,_dl_rtld_di_serinfo,1,2,3,23,18,402,0.85,17,20,185,0.5718701700154559,0
opt_inline,0x00041530,_dl_runtime_resolve,1,1,0,0,8,10,0x00440ac0,_dl_runtime_resolve,1,1,4,0,4,4,0.5,4,8,4,0.5714285714285714,0
opt_inline,0x0004114c,_dl_scope_free,4,3,1,5,16,85,0x00440580,_dl_scope_free,4,3,1,5,18,71,0.8888888888888888,16,18,55,0.7051282051282052,0
opt_inline,0x00041224,_dl_setup_hash,2,1,1,5,15,88,0x004406e0,_dl_setup_hash,2,1,1,3,15,84,0.875,14,16,69,0.8023255813953488,0
opt_inline,0x00062b40,_dl_show_scope,1,2,2,9,17,108,0x0046b4d8,_dl_show_scope,2,2,2,9,16,103,0.9411764705882353,16,17,88,0.8341232227488151,0
opt_inline,0x00039304,_dl_signal_error,24,4,4,3,16,35,0x00434970,_dl_signal_error,22,3,4,3,15,30,0.7222222222222222,13,18,23,0.7076923076923077,0
opt_inline,0x000392bc,_dl_signal_exception,6,3,3,1,12,39,0x004348f8,_dl_signal_exception,5,2,3,1,11,33,0.6428571428571429,9,14,23,0.6388888888888888,0
opt_inline,0x0006375c,_dl_sort_maps,2,5,4,37,25,616,0x0046c52c,_dl_sort_maps,2,5,4,37,26,553,0.8888888888888888,24,27,380,0.6501283147989735,0
opt_inline,0x00063714,_dl_sort_maps_init,0,1,0,1,9,12,0x0046c4dc,_dl_sort_maps_init,0,1,0,0,7,9,0.6,6,10,8,0.7619047619047619,0
opt_inline,0x000103a8,_dl_start,0,1,0,0,2,2,0x00400480,_dl_start,0,1,0,0,2,2,1.0,2,2,2,1.0,0
opt_inline,0x0003ec40,_dl_strtoul,2,0,2,20,27,161,0x0043c3b0,_dl_strtoul,2,0,2,23,25,165,0.7931034482758621,23,29,92,0.5644171779141104,0
opt_inline,0x00068020,_dl_sym,1,1,3,0,2,2,0x00472070,_dl_sym,1,1,3,0,2,2,1.0,2,2,2,1.0,0
opt_inline,0x0003eb0c,_dl_sysdep_read_whole_file,1,4,3,3,11,21,0x0043c1a0,_dl_sysdep_read_whole_file,1,4,3,3,11,21,0.8333333333333334,10,12,19,0.9047619047619048,0
opt_inline,0x000269bc,_dl_tls_get_addr_soft,1,1,1,7,17,63,0x0041c368,_dl_tls_get_addr_soft,1,0,1,7,16,64,0.8333333333333334,15,18,41,0.6456692913385826,0
opt_inline,0x00026a6c,_dl_tls_initial_modid_limit_setup,0,0,0,4,13,36,0x0041c440,_dl_tls_initial_modid_limit_setup,0,0,0,5,14,39,0.9285714285714286,13,14,30,0.8,0
opt_inline,0x000264e0,_dl_tls_static_surplus_init,1,2,1,2,12,35,0x0041bd20,_dl_tls_static_surplus_init,2,2,1,2,12,35,1.0,12,12,31,0.8857142857142857,0
opt_inline,0x0003fa98,_dl_try_allocate_static_tls,0,1,2,6,18,96,0x0043d484,_dl_try_allocate_static_tls,0,1,2,6,20,92,0.9,18,20,63,0.6702127659574468,0
opt_inline,0x0001b04c,_dl_tunable_set_arena_max,1,0,1,0,5,7,0x0040d44c,_dl_tunable_set_arena_max,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x0001b064,_dl_tunable_set_arena_test,1,0,1,0,5,7,0x0040d468,_dl_tunable_set_arena_test,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x0001b3c8,_dl_tunable_set_hugetlb,1,3,1,4,12,33,0x0040d8a0,_dl_tunable_set_hugetlb,1,3,1,4,11,29,0.7692307692307693,10,13,25,0.8064516129032258,0
opt_inline,0x0001afb4,_dl_tunable_set_mmap_threshold,1,0,1,0,5,9,0x0040d390,_dl_tunable_set_mmap_threshold,1,0,1,0,4,8,0.8,4,5,8,0.9411764705882353,0
opt_inline,0x0001afd4,_dl_tunable_set_mmaps_max,1,0,1,0,5,9,0x0040d3b8,_dl_tunable_set_mmaps_max,1,0,1,0,4,8,0.8,4,5,8,0.9411764705882353,0
opt_inline,0x00034934,_dl_tunable_set_mutex_spin_count,1,0,1,0,5,7,0x0042e6d0,_dl_tunable_set_mutex_spin_count,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x0001b100,_dl_tunable_set_mxfast,1,0,1,3,10,21,0x0040d53c,_dl_tunable_set_mxfast,1,0,1,2,11,18,0.9090909090909091,10,11,13,0.6666666666666666,0
opt_inline,0x0001b014,_dl_tunable_set_perturb_byte,1,0,1,0,5,7,0x0040d408,_dl_tunable_set_perturb_byte,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x0003494c,_dl_tunable_set_stack_cache_size,1,0,1,0,5,7,0x0042e6ec,_dl_tunable_set_stack_cache_size,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x00034964,_dl_tunable_set_stack_hugetlb,1,0,1,0,5,7,0x0042e708,_dl_tunable_set_stack_hugetlb,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x0001b0c8,_dl_tunable_set_tcache_count,1,0,1,1,7,11,0x0040d4ec,_dl_tunable_set_tcache_count,1,0,1,1,6,10,0.8571428571428571,6,7,10,0.9523809523809523,0
opt_inline,0x0001b07c,_dl_tunable_set_tcache_max,1,0,1,2,13,24,0x0040d484,_dl_tunable_set_tcache_max,1,0,1,2,10,24,0.7692307692307693,10,13,18,0.75,0
opt_inline,0x0001b0e8,_dl_tunable_set_tcache_unsorted_limit,1,0,1,0,5,7,0x0040d520,_dl_tunable_set_tcache_unsorted_limit,1,0,1,0,4,6,0.8,4,5,6,0.9230769230769231,0
opt_inline,0x0001aff4,_dl_tunable_set_top_pad,1,0,1,0,5,9,0x0040d3e0,_dl_tunable_set_top_pad,1,0,1,0,4,8,0.8,4,5,8,0.9411764705882353,0
opt_inline,0x0001b02c,_dl_tunable_set_trim_threshold,1,0,1,0,5,9,0x0040d424,_dl_tunable_set_trim_threshold,1,0,1,0,4,8,0.8,4,5,8,0.9411764705882353,0
opt_inline,0x00041b1c,_dl_unload_cache,1,1,0,1,10,17,0x00441700,_dl_unload_cache,0,1,0,1,10,17,1.0,10,10,17,1.0,0
opt_inline,0x00067f68,_dl_vsym,1,1,4,7,17,70,0x00471f8c,_dl_vsym,2,2,4,7,17,71,1.0,17,17,61,0.8652482269503546,0
opt_inline,0x00065c2c,_dlerror_run,10,5,2,13,19,154,0x0046f1bc,_dlerror_run,10,4,2,13,18,148,0.85,17,20,127,0.8410596026490066,0
opt_inline,0x00064760,_dlfo_process_initial,1,1,0,19,19,262,0x0046d788,_dlfo_process_initial,2,1,0,17,20,282,0.95,19,20,206,0.7573529411764706,0
opt_inline,0x000649b4,_dlfo_sort_mappings,2,0,2,5,13,90,0x0046d9d8,_dlfo_sort_mappings,2,0,2,4,12,77,0.9230769230769231,12,13,54,0.6467065868263473,0
opt_inline,0x00022b50,_exit,3,1,1,1,11,14,0x00416e10,_exit,3,0,1,0,2,4,0.08333333333333333,1,12,2,0.2222222222222222,0
opt_inline,0x0006a9c4,_fini,1,0,0,0,1,1,0x0047c350,_fini,1,0,0,0,1,1,1.0,1,1,1,1.0,0
opt_inline,0x00029d9c,_fitoa,0,1,4,2,16,26,0x00420214,_fitoa,0,1,4,2,15,27,0.8235294117647058,14,17,22,0.8301886792452831,0
opt_inline,0x00029d44,_fitoa_word,0,1,4,2,13,23,0x004201a0,_fitoa_word,0,1,4,2,14,26,0.8,12,15,19,0.7755102040816326,0
opt_inline,0x00010134,_init,1,1,1,0,2,2,0x004002e0,_init,1,0,1,0,3,3,0.25,1,4,1,0.4,0
opt_inline,0x0001d50c,_int_free,4,8,3,43,28,737,0x00410008,_int_free,4,6,3,35,26,564,0.8620689655172413,25,29,427,0.6564181398923905,0
opt_inline,0x0001bc08,_int_free_create_chunk,2,2,5,4,16,63,0x0040e2e4,_int_free_create_chunk,2,2,5,4,15,63,0.9375,15,16,55,0.873015873015873,0
opt_inline,0x0001ceec,_int_free_maybe_consolidate,2,10,2,27,25,602,0x0040f874,_int_free_maybe_consolidate,2,10,2,29,25,653,0.9230769230769231,24,26,523,0.8334661354581673,0
opt_inline,0x0001d3c8,_int_free_merge_chunk,2,5,3,10,17,106,0x0040fdec,_int_free_merge_chunk,2,5,3,10,17,106,1.0,17,17,101,0.9528301886792453,0
opt_inline,0x0001e248,_int_malloc,5,8,2,130,33,2780,0x00410f08,_int_malloc,5,7,2,129,31,2512,0.8823529411764706,30,34,1674,0.6326530612244898,0
opt_inline,0x0001f5ec,_int_memalign,1,6,3,14,21,159,0x0041259c,_int_memalign,1,5,3,15,24,160,0.875,21,24,130,0.8150470219435737,0
opt_inline,0x0001f384,_int_realloc,1,6,4,17,25,195,0x00412288,_int_realloc,1,6,4,15,23,177,0.8461538461538461,22,26,155,0.8333333333333334,0
opt_inline,0x000297dc,_itoa,7,1,4,41,27,516,0x0041fb64,_itoa,6,1,4,43,28,540,0.896551724137931,26,29,383,0.7253787878787878,0
opt_inline,0x000296ec,_itoa_word,5,1,4,8,16,65,0x0041fa60,_itoa_word,5,0,4,9,15,62,0.8235294117647058,14,17,44,0.6929133858267716,0
opt_inline,0x0001fde8,_mid_memalign,5,10,3,39,25,439,0x00412fe0,_mid_memalign,5,8,3,40,24,385,0.8148148148148148,22,27,235,0.5703883495145631,0
opt_inline,0x0005ddf0,_nl_archive_subfreeres,1,4,0,8,12,134,0x00464b94,_nl_archive_subfreeres,2,5,0,8,13,134,0.9230769230769231,12,13,104,0.7761194029850746,0
opt_inline,0x00037af0,_nl_cleanup_ctype,1,2,1,1,10,28,0x00432764,_nl_cleanup_ctype,1,2,1,2,9,27,0.7272727272727273,8,11,22,0.8,0
opt_inline,0x00060c68,_nl_cleanup_time,1,1,1,1,9,21,0x00468e70,_nl_cleanup_time,1,1,1,1,9,21,0.8,8,10,18,0.8571428571428571,0
opt_inline,0x0004f958,_nl_expand_alias,2,5,1,19,21,192,0x00451b2c,_nl_expand_alias,2,4,1,17,19,151,0.8181818181818182,18,22,116,0.6763848396501457,0
opt_inline,0x000501a4,_nl_explode_name,2,3,6,21,17,151,0x004525b0,_nl_explode_name,2,3,6,24,15,140,0.8823529411764706,15,17,78,0.5360824742268041,0
opt_inline,0x0004d8dc,_nl_find_domain,1,11,4,19,16,196,0x0044f150,_nl_find_domain,1,11,4,17,16,228,1.0,16,16,174,0.8207547169811321,0
opt_inline,0x0005cc2c,_nl_find_locale,1,19,4,71,23,1021,0x00463440,_nl_find_locale,1,17,4,72,25,1257,0.92,23,25,807,0.7085162423178226,0
opt_inline,0x0004c5f0,_nl_find_msg,3,26,5,67,28,2383,0x0044d978,_nl_find_msg,3,24,5,62,26,2009,0.8,24,30,1447,0.6589253187613844,0
opt_inline,0x0004db40,_nl_finddomain_subfreeres,1,2,0,3,10,28,0x0044f51c,_nl_finddomain_subfreeres,1,2,0,3,10,27,1.0,10,10,24,0.8727272727272727,0
opt_inline,0x0005def4,_nl_intern_locale_data,2,6,3,82,23,604,0x00464d50,_nl_intern_locale_data,2,1,3,81,25,622,0.8461538461538461,22,26,355,0.5791190864600326,0
opt_inline,0x0004db90,_nl_load_domain,2,21,2,146,32,2089,0x0044f5d0,_nl_load_domain,2,19,2,145,30,4784,0.6756756756756757,25,37,1244,0.3619962170813327,0
opt_inline,0x0005e584,_nl_load_locale,1,12,2,14,20,186,0x00465624,_nl_load_locale,2,2,2,14,21,182,0.9523809523809523,20,21,122,0.6630434782608695,0
opt_inline,0x0005d498,_nl_load_locale_from_archive,1,21,2,66,29,2975,0x00463eb0,_nl_load_locale_from_archive,2,20,2,80,29,2071,0.8709677419354839,27,31,1432,0.5675782798256045,0
opt_inline,0x0004bf74,_nl_locale_subfreeres,1,4,0,1,11,32,0x0044d1d8,_nl_locale_subfreeres,1,3,0,1,12,30,0.9166666666666666,11,12,26,0.8387096774193549,0
opt_inline,0x0004fb98,_nl_make_l10nflist,3,7,11,34,26,302,0x00451e20,_nl_make_l10nflist,3,7,11,33,24,308,0.9230769230769231,24,26,224,0.7344262295081967,0
opt_inline,0x00050078,_nl_normalize_codeset,2,1,2,12,20,108,0x0045242c,_nl_normalize_codeset,2,1,2,11,19,133,0.8571428571428571,18,21,67,0.5560165975103735,0
opt_inline,0x0004c320,_nl_postload_ctype,0,1,0,1,12,62,0x0044d540,_nl_postload_ctype,0,0,0,1,12,58,0.8461538461538461,11,13,45,0.75,0
opt_inline,0x0005d42c,_nl_remove_locale,0,1,2,3,12,33,0x00463e0c,_nl_remove_locale,0,1,2,3,11,33,0.9166666666666666,11,12,29,0.8787878787878788,0
opt_inline,0x0004f414,_nl_unload_domain,1,4,1,6,13,67,0x00451324,_nl_unload_domain,3,5,1,6,15,64,0.8666666666666667,13,15,53,0.8091603053435115,0
opt_inline,0x0005e80c,_nl_unload_locale,3,4,2,5,10,36,0x00465998,_nl_unload_locale,4,4,2,5,9,35,0.9,9,10,33,0.9295774647887324,0
opt_inline,0x00019510,_setjmp,1,1,1,0,4,4,0x0040b630,_setjmp,1,1,1,0,3,3,0.75,3,4,3,0.8571428571428571,0
opt_inline,0x00010140,abort,12,8,0,17,17,301,0x004004a4,abort,24,6,0,12,14,224,0.8235294117647058,14,17,173,0.659047619047619,0
opt_inline,0x00043540,add_alias2,2,5,3,3,12,32,0x004438d8,add_alias2,2,5,3,3,12,31,1.0,12,12,26,0.8253968253968254,0
opt_inline,0x00013a58,add_attack,1,2,2,0,11,28,0x00404a20,add_attack,1,2,2,0,11,28,1.0,11,11,27,0.9642857142857143,1
opt_inline,0x000182b4,add_entry,1,2,3,0,8,15,0x0040a188,add_entry,1,2,3,0,8,14,0.7777777777777778,7,9,11,0.7586206896551724,1
opt_inline,0x000431c4,add_module,1,7,4,25,23,394,0x0044346c,add_module,1,7,4,24,23,329,0.9166666666666666,22,24,225,0.6224066390041494,0
opt_inline,0x0003a4b8,add_name_to_object,2,7,2,5,13,62,0x00435664,add_name_to_object,2,6,2,5,14,62,0.9285714285714286,13,14,52,0.8387096774193549,0
opt_inline,0x00039f18,add_path,1,1,3,7,18,96,0x00435530,add_path,1,1,3,7,16,95,0.8888888888888888,16,18,64,0.6701570680628273,0
opt_inline,0x00062730,add_to_global_resize,1,5,1,13,25,122,0x0046af2c,add_to_global_resize,2,2,1,13,23,106,0.7777777777777778,21,27,82,0.7192982456140351,0
opt_inline,0x0006270c,add_to_global_resize_failure,1,1,1,0,6,6,0x0046aef8,add_to_global_resize_failure,2,1,1,0,6,6,1.0,6,6,6,1.0,0
opt_inline,0x00062468,add_to_global_update,2,2,1,6,21,132,0x0046ab80,add_to_global_update,2,0,1,6,21,126,0.9090909090909091,20,22,110,0.8527131782945736,0
opt_inline,0x00056e5c,adjust_wide_data,1,3,2,3,18,75,0x0045b8b0,adjust_wide_data,1,2,2,5,20,80,0.8095238095238095,17,21,62,0.8,0
opt_inline,0x0004f4dc,alias_compare,1,1,2,0,5,8,0x004514b0,alias_compare,1,1,2,0,5,8,1.0,5,5,8,1.0,0
