ARM Address,ARM Function Name,MIPS Address,MIPS Function Name,Similarity Score,Category
0x0005e7b8,__libio_codecvt_in,0x00464aac,__libio_codecvt_in,0.5882352941176471,IO
0x0005e6ec,__libio_codecvt_out,0x004649e4,__libio_codecvt_out,0.5882352941176471,IO
0x0002b7e0,__listen,0x00421bb0,__listen,0.4,Networking
0x00020964,__lll_lock_wait,0x00413b88,__lll_lock_wait,0.4545454545454545,Other
0x000208e8,__lll_lock_wait_private,0x00413af0,__lll_lock_wait_private,0.4545454545454545,Other
0x0002acb0,__madvise,0x00420b00,__madvise,0.4,Other
0x0002559c,__malloc_fork_lock_parent,0x00419628,__malloc_fork_lock_parent,0.6875,Memory
0x0003e20c,__mmap64,0x0043a290,__mmap64,0.6818181818181818,Other
0x0002ad50,__mprotect,0x00420bf0,__mprotect,0.4,Other
0x0002ad70,__munmap,0x00420c30,__munmap,0.4,Memory
0x0003e174,__new_getrlimit,0x0043a1d0,__new_getrlimit,0.5833333333333334,Other
0x000616c0,__nptl_change_stack_perm,0x004688d8,__nptl_change_stack_perm,0.6428571428571429,Other
0x0005f098,__nptl_stack_list_add,0x0046565c,__nptl_stack_list_add,0.3571428571428571,Other
0x0005f048,__nptl_stack_list_del,0x00465620,__nptl_stack_list_del,0.4545454545454545,Other
0x0003e050,__open64_nocancel,0x0043a030,__open64_nocancel,0.1875,Other
0x0002a464,__open_nocancel,0x0041fee0,__open_nocancel,0.2,Other
0x0002a4f0,__openat_nocancel,0x0041ff90,__openat_nocancel,0.375,Other
0x0002b0e0,__prctl,0x00421130,__prctl,0.4,Other
0x00065f4c,__printf_buffer_flush,0x0046ecc0,__printf_buffer_flush,0.6666666666666666,IO
0x000577e8,__printf_buffer_pad_1,0x0045b450,__printf_buffer_pad_1,0.6842105263157895,Other
0x0005788c,__printf_buffer_putc_1,0x0045b570,__printf_buffer_putc_1,0.6,Other
0x00057bb0,__printf_buffer_write,0x0045ba60,__printf_buffer_write,0.6842105263157895,IO
0x0005edc8,__pthread_cleanup_pop,0x00465320,__pthread_cleanup_pop,0.5333333333333333,Threading
0x0005eda8,__pthread_cleanup_push,0x00465300,__pthread_cleanup_push,0.5454545454545454,Threading
0x0003a490,__pthread_enable_asynccancel,0x004351e0,__pthread_enable_asynccancel,0.6842105263157895,Threading
0x0005f35c,__pthread_get_minstack,0x00465954,__pthread_get_minstack,0.4,Threading
0x00020b64,__pthread_kill_implementation,0x00413e10,__pthread_kill_implementation,0.5714285714285714,Threading
0x00020cb4,__pthread_kill_internal,0x00413fe4,__pthread_kill_internal,0.1,Threading
0x00020cd0,__pthread_self,0x00414040,__pthread_self,0.5,Threading
0x00020ce0,__pthread_sigmask,0x00414050,__pthread_sigmask,0.6666666666666666,Threading
0x0002a574,__read_nocancel,0x00420020,__read_nocancel,0.5833333333333334,IO
0x00028864,__readdir,0x0041da5c,__readdir,0.5714285714285714,IO
0x0002a168,__readlink,0x0041fb50,__readlink,0.5833333333333334,IO
0x0005af60,__register_printf_function,0x0045fd14,__register_printf_function,0.1666666666666666,Other
0x0005af64,__register_printf_type,0x0045fd30,__register_printf_type,0.6842105263157895,Other
0x00066b40,__rewinddir,0x0046fe40,__rewinddir,0.5,Other
0x0002ad8c,__sbrk,0x00420c60,__sbrk,0.6842105263157895,Memory
0x0003df80,__sched_get_priority_max,0x00439ed0,__sched_get_priority_max,0.5555555555555556,Other
0x0003dfa0,__sched_get_priority_min,0x00439f10,__sched_get_priority_min,0.5555555555555556,Other
0x0003df40,__sched_getparam,0x00439e50,__sched_getparam,0.5555555555555556,Other
0x0003df60,__sched_getscheduler,0x00439e90,__sched_getscheduler,0.5555555555555556,Other
0x0003dfc0,__sched_setscheduler,0x00439f50,__sched_setscheduler,0.5555555555555556,Other
0x0002b100,__set_vma_name,0x00421160,__set_vma_name,0.6363636363636364,Other
0x00029840,__setsid,0x0041eea0,__setsid,0.4444444444444444,Other
0x0002e6a0,__sigsetjmp,0x004256e0,__sigsetjmp,0.3571428571428571,Other
0x0002bbc0,__socket,0x00422250,__socket,0.4,Networking
0x0001fe10,__strtol,0x0041303c,__strtol,0.5555555555555556,Other
0x0001fdd0,__strtol_internal,0x00412ff0,__strtol_internal,0.5555555555555556,Other
0x0002ee7c,__strtoul,0x004260dc,__strtoul,0.5555555555555556,Other
0x0002ee3c,__strtoul_internal,0x00426090,__strtoul_internal,0.5555555555555556,Other
0x0002e560,__syscall_error,0x00439f00,__syscall_error,0.1,System Call
0x0002b190,__sysinfo,0x00421250,__sysinfo,0.4,Other
0x00061410,__tcgetattr,0x00468510,__tcgetattr,0.4666666666666667,Other
0x0003ed28,__tdestroy,0x0043b208,__tdestroy,0.6666666666666666,Other
0x0001f264,__tls_get_addr,0x0041236c,__tls_get_addr,0.625,Other
0x0002d558,__tunable_get_default,0x004242a0,__tunable_get_default,0.6666666666666666,Other
0x0002cf88,__tunables_init,0x00423bd4,__tunables_init,0.6666666666666666,Other
0x0003ed04,__twalk,0x0043b198,__twalk,0.5714285714285714,Other
0x0003ed18,__twalk_r,0x0043b1d0,__twalk_r,0.5,Other
0x0002a1ac,__unlink,0x0041fbc0,__unlink,0.5833333333333334,Other
0x0006df3c,__unorddf2,0x004790f0,__unorddf2,0.4285714285714285,Other
0x0005eae4,__vasprintf,0x00464ef8,__vasprintf,0.6666666666666666,Other
0x000660e8,__wprintf_buffer_flush,0x0046ef50,__wprintf_buffer_flush,0.6363636363636364,IO
0x0005b154,__wprintf_buffer_putc_1,0x0045ffa0,__wprintf_buffer_putc_1,0.6,Other
0x0003e130,__write_nocancel,0x0043a170,__write_nocancel,0.5833333333333334,IO
0x0002c690,_dl_allocate_tls_init,0x00422740,_dl_allocate_tls_init,0.2272727272727272,Dynamic Linker
0x0002c718,_dl_deallocate_tls,0x00423090,_dl_deallocate_tls,0.6666666666666666,Dynamic Linker
0x0002be1c,_dl_debug_update,0x004225f8,_dl_debug_update,0.625,Dynamic Linker
0x0006d554,_dl_lookup_direct,0x004783bc,_dl_lookup_direct,0.6818181818181818,Dynamic Linker
0x00047300,_dl_runtime_resolve,0x004478d0,_dl_runtime_resolve,0.5,Dynamic Linker
0x0003f08c,_dl_signal_exception,0x0043b708,_dl_signal_exception,0.6428571428571429,Dynamic Linker
0x000694e4,_dl_sort_maps_init,0x004732ec,_dl_sort_maps_init,0.6,Dynamic Linker
0x0006a784,_dlfo_sort_mappings,0x00474d64,_dlfo_sort_mappings,0.2142857142857142,Dynamic Linker
0x00028900,_exit,0x0041dbe0,_exit,0.0833333333333333,Other
0x00010134,_init,0x004002e0,_init,0.25,Other
0x00053960,_nl_load_domain,0x004563e0,_nl_load_domain,0.6756756756756757,Other
0x00021f48,arena_get2,0x004157e0,arena_get2,0.6896551724137931,Memory
0x00022768,arena_get_retry,0x00415f8c,arena_get_retry,0.6470588235294118,Memory
0x00016a74,attack_get_opt_int,0x004080fc,attack_get_opt_int,0.5,Attack
0x00016348,attack_init,0x00407730,attack_init,0.6,Attack
0x0003ba24,clear_once_control,0x00436a80,clear_once_control,0.3636363636363636,Other
0x00061b20,do_dlclose,0x00468e4c,do_dlclose,0.2222222222222222,Dynamic Linker
0x0002ccd0,do_tunable_update_val,0x004237e0,do_tunable_update_val,0.68,Other
0x00010500,frame_dummy,0x00400a54,frame_dummy,0.6666666666666666,Other
0x0006259c,gconv_parse_code,0x00469c50,gconv_parse_code,0.5714285714285714,Conversion
0x0002fe18,group_number,0x004273cc,group_number,0.6956521739130435,Other
0x0002bbe0,htonl,0x00422290,htonl,0.1428571428571428,Other
0x0002bbf4,htons,0x004222b0,htons,0.2,Other
0x0002bc08,inet_aton_end,0x004222c0,inet_aton_end,0.6875,Networking
0x00027c30,memcpy,0x0041c5a0,memcpy,0.6666666666666666,Memory
0x00027ed0,memmove,0x0041c920,memmove,0.6206896551724138,Memory
0x00028180,memset,0x0041cb30,memset,0.6363636363636364,Utility
0x00021ee0,new_heap,0x0041573c,new_heap,0.35,Other
0x0006c42c,openaux,0x00476e80,openaux,0.6666666666666666,Other
0x0007051c,read_encoded_value,0x0047ffc8,read_encoded_value,0.08,IO
0x0001d76c,resolv_entries_free,0x0041036c,resolv_entries_free,0.6666666666666666,Memory
0x0001c4ac,resolve_cnc_addr,0x0040ecd8,resolve_cnc_addr,0.6666666666666666,Other
0x0001f5ac,sigemptyset,0x004127e0,sigemptyset,0.5714285714285714,Other
0x0003c5c4,strcmp,0x00437ca0,strcmp,0.6956521739130435,Utility
0x0001d7c0,table_init,0x00410400,table_init,0.4,Other
0x0001e920,util_isalpha,0x00411a98,util_isalpha,0.625,Utility
0x0001e9e0,util_isdigit,0x00411b98,util_isdigit,0.625,Utility
0x0001e8d8,util_isupper,0x00411a38,util_isupper,0.625,Utility
0x0001e040,util_strcpy,0x00410eec,util_strcpy,0.6,Utility
